Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 14 Pose: [-0.09060598164796829, 0.0070294481702148914]
Time: 14 Pose: [-0.0820310190320015, 0.014143181033432484]
Time: 14 Pose: [-0.1192568838596344, 0.005704574752599001]
Time: 15 Pose: [-0.09877240657806396, -0.006979950238019228]
Time: 15 Pose: [-0.07278893887996674, -0.031769756227731705]
Time: 15 Pose: [-0.1664913296699524, 0.008256115950644016]
Time: 15 Pose: [-0.09755321592092514, 0.039808984845876694]
Time: 18 Pose: [0.13495996594429016, -0.003757801838219166]
Time: 18 Pose: [-0.11268313974142075, 0.05007123202085495]
Time: 19 Pose: [0.10112529247999191, -0.054792217910289764]
Time: 19 Pose: [-0.21989881992340088, 0.03995625674724579]
Time: 20 Pose: [0.02406361512839794, -0.055245302617549896]
Time: 20 Pose: [0.14218679070472717, 0.03767652064561844]
Time: 20 Pose: [-0.14428219199180603, 0.0005190037772990763]
Time: 26 Pose: [-0.27657923102378845, -0.027239862829446793]
Time: 13 Pose: [-0.0793449729681015, 0.0058379219844937325]
Time: 15 Pose: [-0.16565819084644318, -0.0028821255546063185]
Time: 30 Pose: [-0.0627984032034874, 0.24891717731952667]
Time: 16 Pose: [-0.09941131621599197, -0.019488269463181496]
Time: 16 Pose: [-0.10765698552131653, -0.02142917737364769]
Time: 15 Pose: [-0.12636825442314148, 0.04146041348576546]
Time: 31 Pose: [0.08305775374174118, 0.21813054382801056]
Time: 34 Pose: [-0.1306774914264679, -0.130273699760437]
Time: 13 Pose: [-0.12200337648391724, 0.024675743654370308]
Time: 15 Pose: [-0.08158204704523087, -0.04952205345034599]
Time: 16 Pose: [-0.12443955987691879, -0.011968698352575302]
Time: 17 Pose: [-0.1566421538591385, 0.05843886360526085]
Time: 23 Pose: [-0.13259749114513397, -0.06346923112869263]
Time: 21 Pose: [-0.1399228870868683, -0.12842591106891632]
Time: 22 Pose: [-0.1471320539712906, 0.01100605633109808]
Time: 14 Pose: [-0.1085209771990776, 0.021793771535158157]
Time: 45 Pose: [-0.09728380292654037, -0.008661845698952675]
Time: 15 Pose: [-0.08642211556434631, 0.0391441248357296]
Time: 31 Pose: [-0.154745951294899, -0.092234767973423]
Time: 15 Pose: [-0.15635716915130615, 0.01706172712147236]
Time: 16 Pose: [-0.1990191787481308, -0.0293447095900774]
Time: 16 Pose: [-0.10924546420574188, 0.0008838726789690554]
Time: 24 Pose: [-0.15820519626140594, -0.10498309880495071]
Time: 15 Pose: [-0.10277730971574783, 0.006050500553101301]
Time: 14 Pose: [-0.13266988098621368, -0.008604133501648903]
Time: 19 Pose: [-0.18610915541648865, -0.026371527463197708]
Time: 24 Pose: [0.011528960429131985, -0.05769379809498787]
Time: 28 Pose: [-0.05297332629561424, -0.0901031345129013]
Time: 16 Pose: [-0.08863195776939392, -0.03380220755934715]
Time: 40 Pose: [-0.11896465718746185, -0.12083464115858078]
Time: 43 Pose: [0.25382259488105774, -0.20128688216209412]
Time: 17 Pose: [-0.11406932026147842, 0.027503136545419693]
Time: 22 Pose: [-0.16455484926700592, -0.04482630267739296]
Time: 17 Pose: [-0.08743485808372498, -0.015148867852985859]
Time: 14 Pose: [-0.1176825687289238, -0.0010178507072851062]
Time: 30 Pose: [-0.0648895800113678, 0.11050797998905182]
Time: 32 Pose: [-0.28631407022476196, 0.1507175862789154]
Time: 22 Pose: [-0.06125877797603607, -0.022625965997576714]
Time: 20 Pose: [0.04325929656624794, 0.02483099140226841]
Time: 29 Pose: [-0.191532164812088, 0.01417660340666771]
Time: 16 Pose: [-0.17386332154273987, -0.05268331989645958]
Time: 16 Pose: [-0.07254885137081146, -0.021277476102113724]
Time: 16 Pose: [-0.19550423324108124, -0.04416778311133385]
Time: 22 Pose: [-0.2034766525030136, -0.10171260684728622]
Time: 31 Pose: [0.04566074162721634, 0.15842460095882416]
Time: 18 Pose: [-0.13102997839450836, -0.08287564665079117]
Time: 13 Pose: [-0.06960150599479675, 0.03847992792725563]
Time: 32 Pose: [-0.2585497498512268, 0.1209888756275177]
Time: 27 Pose: [-0.15271936357021332, -0.11081014573574066]
Time: 19 Pose: [-0.10057477653026581, -0.07889711111783981]
Time: 14 Pose: [-0.08524163067340851, -0.04966505989432335]
Time: 33 Pose: [-0.28277599811553955, 0.1662784218788147]
Time: 17 Pose: [-0.095851369202137, 0.004627177491784096]
Time: 17 Pose: [-0.07465685904026031, -0.06163536012172699]
Time: 22 Pose: [-0.19995981454849243, 0.0494157075881958]
Time: 34 Pose: [0.2585458755493164, -0.10836102813482285]
Time: 26 Pose: [-0.048287224024534225, -0.09349120408296585]
Time: 17 Pose: [-0.07922615110874176, -0.020455755293369293]
Time: 18 Pose: [-0.15662702918052673, 0.059359483420848846]
Time: 23 Pose: [-0.15010567009449005, 0.07298905402421951]
Time: 22 Pose: [-0.13787171244621277, -0.03914118930697441]
Time: 18 Pose: [-0.17072468996047974, 0.05007368326187134]
Time: 17 Pose: [-0.1437331736087799, -0.0358627624809742]
Time: 16 Pose: [-0.17886942625045776, 0.06798127293586731]
Time: 18 Pose: [-0.1390417069196701, 0.07739361375570297]
Time: 25 Pose: [0.08289144933223724, -0.010888531804084778]
Time: 16 Pose: [-0.18386726081371307, -0.07783514261245728]
Time: 56 Pose: [-0.3200538754463196, 0.4697944223880768]
Time: 38 Pose: [0.40365099906921387, 0.18707558512687683]
Time: 21 Pose: [-0.18603059649467468, 0.19310662150382996]
Time: 22 Pose: [-0.20262862741947174, 0.015096789225935936]
Time: 13 Pose: [-0.08412391692399979, -0.03853491693735123]
Time: 16 Pose: [-0.15512077510356903, -0.005137974862009287]
Time: 14 Pose: [-0.09635278582572937, 0.020063167437911034]
Time: 36 Pose: [-0.10341406613588333, 0.08345243334770203]
Time: 27 Pose: [-0.16074085235595703, 0.027582157403230667]
Time: 17 Pose: [-0.10997781157493591, -0.1012907475233078]
Time: 13 Pose: [-0.12501655519008636, 0.019485756754875183]
Time: 46 Pose: [-0.015279323793947697, 0.046676356345415115]
Time: 31 Pose: [-0.2273234874010086, -0.31310898065567017]
Time: 17 Pose: [-0.11502222716808319, -0.0075951735489070415]
Time: 19 Pose: [0.0313405767083168, -0.030065393075346947]
Time: 15 Pose: [-0.007799825165420771, -0.011223959736526012]
Time: 21 Pose: [-0.1368294209241867, 0.17960137128829956]
Time: 24 Pose: [0.2066313624382019, 0.0170281995087862]
Time: 23 Pose: [0.10883262753486633, -0.014110656455159187]
Time: 14 Pose: [-0.12899911403656006, 0.012463630177080631]
Time: 16 Pose: [-0.1668546497821808, -0.0122202904894948]
Time: 27 Pose: [-0.04624772071838379, -0.13182489573955536]
Time: 14 Pose: [-0.08524229377508163, -0.008703593164682388]
Time: 19 Pose: [-0.15291959047317505, 0.06499169766902924]
Time: 18 Pose: [-0.13218246400356293, 0.047861579805612564]
Time: 40 Pose: [0.015853537246584892, -0.03156295046210289]
Time: 27 Pose: [-0.18414226174354553, -0.014587941579520702]
Time: 22 Pose: [-0.1292404979467392, 0.05170418694615364]
Time: 21 Pose: [-0.17127744853496552, -0.023282507434487343]
Time: 22 Pose: [-0.18914256989955902, 0.032287195324897766]
Time: 21 Pose: [-0.2135811150074005, -0.006837678607553244]
Time: 29 Pose: [0.11674528568983078, 0.050144776701927185]
Time: 16 Pose: [-0.15613259375095367, 0.041046470403671265]
Time: 17 Pose: [-0.06348399072885513, -0.07210411131381989]
Time: 27 Pose: [-0.04891882464289665, 0.29912829399108887]
Time: 24 Pose: [0.03791608288884163, 0.07757890969514847]
Time: 33 Pose: [-0.20868858695030212, -0.1388937085866928]
Time: 17 Pose: [-0.1341954916715622, -0.06110997125506401]
