Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 14 Pose: [-0.09060598164796829, 0.0070294481702148914]
Time: 14 Pose: [-0.0820310190320015, 0.014143181033432484]
Time: 14 Pose: [-0.1192568838596344, 0.005704574752599001]
Time: 15 Pose: [-0.09877240657806396, -0.006979950238019228]
Time: 15 Pose: [-0.07278893887996674, -0.031769756227731705]
Time: 15 Pose: [-0.1664913296699524, 0.008256115950644016]
Time: 15 Pose: [-0.09755321592092514, 0.039808984845876694]
Time: 18 Pose: [0.13495996594429016, -0.003757801838219166]
Time: 18 Pose: [-0.11268313974142075, 0.05007123202085495]
Time: 19 Pose: [0.10112529247999191, -0.054792217910289764]
Time: 19 Pose: [-0.21989881992340088, 0.03995625674724579]
Time: 20 Pose: [0.02406361512839794, -0.055245302617549896]
Time: 20 Pose: [0.14218679070472717, 0.03767652064561844]
Time: 20 Pose: [-0.14428219199180603, 0.0005190037772990763]
Time: 26 Pose: [-0.27657923102378845, -0.027239862829446793]
Time: 13 Pose: [-0.0793449729681015, 0.0058379219844937325]
Time: 15 Pose: [-0.16565819084644318, -0.0028821255546063185]
Time: 30 Pose: [-0.0627984032034874, 0.24891717731952667]
Time: 16 Pose: [-0.09941131621599197, -0.019488269463181496]
Time: 16 Pose: [-0.10765698552131653, -0.02142917737364769]
Time: 15 Pose: [-0.12636825442314148, 0.04146041348576546]
Time: 31 Pose: [0.08305775374174118, 0.21813054382801056]
Time: 34 Pose: [-0.1306774914264679, -0.130273699760437]
Time: 13 Pose: [-0.12200337648391724, 0.024675743654370308]
Time: 15 Pose: [-0.08158204704523087, -0.04952205345034599]
Time: 16 Pose: [-0.12443955987691879, -0.011968698352575302]
Time: 17 Pose: [-0.1566421538591385, 0.05843886360526085]
Time: 23 Pose: [-0.13259749114513397, -0.06346923112869263]
Time: 21 Pose: [-0.1399228870868683, -0.12842591106891632]
Time: 22 Pose: [-0.1471320539712906, 0.01100605633109808]
Time: 14 Pose: [-0.1085209771990776, 0.021793771535158157]
Time: 45 Pose: [-0.09728380292654037, -0.008661845698952675]
Time: 15 Pose: [-0.08642211556434631, 0.0391441248357296]
Time: 31 Pose: [-0.154745951294899, -0.092234767973423]
Time: 15 Pose: [-0.15635716915130615, 0.01706172712147236]
Time: 16 Pose: [-0.1990191787481308, -0.0293447095900774]
Time: 16 Pose: [-0.10924546420574188, 0.0008838726789690554]
Time: 24 Pose: [-0.15820519626140594, -0.10498309880495071]
Time: 15 Pose: [-0.10277730971574783, 0.006050500553101301]
Time: 14 Pose: [-0.13266988098621368, -0.008604133501648903]
Time: 19 Pose: [-0.18610915541648865, -0.026371527463197708]
Time: 24 Pose: [0.011528960429131985, -0.05769379809498787]
Time: 28 Pose: [-0.05297332629561424, -0.0901031345129013]
Time: 16 Pose: [-0.08863195776939392, -0.03380220755934715]
Time: 40 Pose: [-0.11896465718746185, -0.12083464115858078]
Time: 43 Pose: [0.25382259488105774, -0.20128688216209412]
Time: 17 Pose: [-0.11406932026147842, 0.027503136545419693]
Time: 22 Pose: [-0.16455484926700592, -0.04482630267739296]
Time: 17 Pose: [-0.08743485808372498, -0.015148867852985859]
Time: 14 Pose: [-0.1176825687289238, -0.0010178507072851062]
Time: 30 Pose: [-0.0648895800113678, 0.11050797998905182]
Time: 32 Pose: [-0.28631407022476196, 0.1507175862789154]
Time: 22 Pose: [-0.06125877797603607, -0.022625965997576714]
Time: 20 Pose: [0.04325929656624794, 0.02483099140226841]
Time: 29 Pose: [-0.191532164812088, 0.01417660340666771]
Time: 16 Pose: [-0.17386332154273987, -0.05268331989645958]
Time: 16 Pose: [-0.07254885137081146, -0.021277476102113724]
Time: 16 Pose: [-0.19550423324108124, -0.04416778311133385]
Time: 22 Pose: [-0.2034766525030136, -0.10171260684728622]
Time: 31 Pose: [0.04566074162721634, 0.15842460095882416]
Time: 18 Pose: [-0.13102997839450836, -0.08287564665079117]
Time: 13 Pose: [-0.06960150599479675, 0.03847992792725563]
Time: 32 Pose: [-0.2585497498512268, 0.1209888756275177]
Time: 27 Pose: [-0.15271936357021332, -0.11081014573574066]
Time: 19 Pose: [-0.10057477653026581, -0.07889711111783981]
Time: 14 Pose: [-0.08524163067340851, -0.04966505989432335]
Time: 33 Pose: [-0.28277599811553955, 0.1662784218788147]
Time: 17 Pose: [-0.095851369202137, 0.004627177491784096]
Time: 17 Pose: [-0.07465685904026031, -0.06163536012172699]
Time: 22 Pose: [-0.19995981454849243, 0.0494157075881958]
Time: 34 Pose: [0.2585458755493164, -0.10836102813482285]
Time: 26 Pose: [-0.048287224024534225, -0.09349120408296585]
Time: 17 Pose: [-0.07922615110874176, -0.020455755293369293]
Time: 18 Pose: [-0.15662702918052673, 0.059359483420848846]
Time: 23 Pose: [-0.15010567009449005, 0.07298905402421951]
Time: 22 Pose: [-0.13787171244621277, -0.03914118930697441]
Time: 18 Pose: [-0.17072468996047974, 0.05007368326187134]
Time: 17 Pose: [-0.1437331736087799, -0.0358627624809742]
Time: 16 Pose: [-0.17886942625045776, 0.06798127293586731]
Time: 18 Pose: [-0.1390417069196701, 0.07739361375570297]
Time: 25 Pose: [0.08289144933223724, -0.010888531804084778]
Time: 16 Pose: [-0.18386726081371307, -0.07783514261245728]
Time: 56 Pose: [-0.3200538754463196, 0.4697944223880768]
Time: 38 Pose: [0.40365099906921387, 0.18707558512687683]
Time: 21 Pose: [-0.18603059649467468, 0.19310662150382996]
Time: 22 Pose: [-0.20262862741947174, 0.015096789225935936]
Time: 13 Pose: [-0.08412391692399979, -0.03853491693735123]
Time: 16 Pose: [-0.15512077510356903, -0.005137974862009287]
Time: 14 Pose: [-0.09635278582572937, 0.020063167437911034]
Time: 36 Pose: [-0.10341406613588333, 0.08345243334770203]
Time: 27 Pose: [-0.16074085235595703, 0.027582157403230667]
Time: 17 Pose: [-0.10997781157493591, -0.1012907475233078]
Time: 13 Pose: [-0.12501655519008636, 0.019485756754875183]
Time: 46 Pose: [-0.015279323793947697, 0.046676356345415115]
Time: 31 Pose: [-0.2273234874010086, -0.31310898065567017]
Time: 17 Pose: [-0.11502222716808319, -0.0075951735489070415]
Time: 19 Pose: [0.0313405767083168, -0.030065393075346947]
Time: 15 Pose: [-0.007799825165420771, -0.011223959736526012]
Time: 21 Pose: [-0.1368294209241867, 0.17960137128829956]
Time: 24 Pose: [0.2066313624382019, 0.0170281995087862]
Time: 23 Pose: [0.10883262753486633, -0.014110656455159187]
Time: 14 Pose: [-0.12899911403656006, 0.012463630177080631]
Time: 16 Pose: [-0.1668546497821808, -0.0122202904894948]
Time: 27 Pose: [-0.04624772071838379, -0.13182489573955536]
Time: 14 Pose: [-0.08524229377508163, -0.008703593164682388]
Time: 19 Pose: [-0.15291959047317505, 0.06499169766902924]
Time: 18 Pose: [-0.13218246400356293, 0.047861579805612564]
Time: 40 Pose: [0.015853537246584892, -0.03156295046210289]
Time: 27 Pose: [-0.18414226174354553, -0.014587941579520702]
Time: 22 Pose: [-0.1292404979467392, 0.05170418694615364]
Time: 21 Pose: [-0.17127744853496552, -0.023282507434487343]
Time: 22 Pose: [-0.18914256989955902, 0.032287195324897766]
Time: 21 Pose: [-0.2135811150074005, -0.006837678607553244]
Time: 29 Pose: [0.11674528568983078, 0.050144776701927185]
Time: 16 Pose: [-0.15613259375095367, 0.041046470403671265]
Time: 17 Pose: [-0.06348399072885513, -0.07210411131381989]
Time: 27 Pose: [-0.04891882464289665, 0.29912829399108887]
Time: 24 Pose: [0.03791608288884163, 0.07757890969514847]
Time: 33 Pose: [-0.20868858695030212, -0.1388937085866928]
Time: 17 Pose: [-0.1341954916715622, -0.06110997125506401]
Time: 21 Pose: [-0.16129033267498016, 0.06486182659864426]
Time: 14 Pose: [-0.08555679768323898, 0.0005176902050152421]
Time: 22 Pose: [-0.076742023229599, 0.09538015723228455]
Time: 16 Pose: [-0.07702405005693436, -0.03936203941702843]
Time: 14 Pose: [-0.11360864341259003, -0.011377565562725067]
Time: 19 Pose: [0.09596197307109833, 0.023135576397180557]
Time: 24 Pose: [-0.21224145591259003, 0.0428442619740963]
Time: 16 Pose: [0.04593764245510101, 0.0036384258419275284]
Time: 21 Pose: [-0.167570099234581, -0.03514038398861885]
Time: 15 Pose: [0.0032482976093888283, -0.01902882196009159]
Time: 40 Pose: [-0.02981691062450409, 0.140091210603714]
Time: 27 Pose: [-0.04299125075340271, 0.23451241850852966]
Time: 27 Pose: [-0.3458118438720703, 0.19319671392440796]
Time: 29 Pose: [-0.10257084667682648, 0.029015114530920982]
Time: 28 Pose: [-0.1484682261943817, 0.09324948489665985]
Time: 46 Pose: [0.04511255398392677, -0.07229536026716232]
Time: 22 Pose: [-0.028102129697799683, 0.005807252135127783]
Time: 19 Pose: [-0.10551079362630844, -0.02321784757077694]
Time: 27 Pose: [-0.008526352234184742, -0.13137540221214294]
Time: 27 Pose: [-0.12990432977676392, 0.04243290051817894]
Time: 15 Pose: [-0.04203876480460167, 0.005838043987751007]
Time: 40 Pose: [-0.1790352165699005, -0.21712954342365265]
Time: 17 Pose: [-0.1649123579263687, -0.003915878012776375]
Time: 14 Pose: [-0.14049884676933289, -0.003994071390479803]
Time: 15 Pose: [-0.0720691978931427, 0.005325045436620712]
Time: 12 Pose: [-0.09159121662378311, 0.031810611486434937]
Time: 13 Pose: [-0.10773269832134247, -0.0033640642650425434]
Time: 15 Pose: [-0.0734139233827591, -0.005066697485744953]
Time: 19 Pose: [-0.0895480290055275, 0.04450036212801933]
Time: 28 Pose: [-0.015067369677126408, 0.0774284154176712]
Time: 16 Pose: [-0.06403590738773346, 0.011002566665410995]
Time: 15 Pose: [-0.09997787326574326, 0.09697065502405167]
Time: 16 Pose: [-0.17490586638450623, 0.018557680770754814]
Time: 57 Pose: [0.3676164448261261, -0.4691915810108185]
Time: 19 Pose: [-0.0120183564722538, -0.029979078099131584]
Time: 16 Pose: [-0.1355714350938797, -0.02030082419514656]
Time: 18 Pose: [0.12059500813484192, -0.033744145184755325]
Time: 18 Pose: [-0.07350382953882217, 0.02098296396434307]
Time: 24 Pose: [-0.2456340193748474, 0.05795906111598015]
Time: 17 Pose: [-0.19046863913536072, 0.01754406839609146]
Time: 16 Pose: [-0.1896262764930725, 0.07139509916305542]
Time: 19 Pose: [-0.13524508476257324, 0.07438873499631882]
Time: 15 Pose: [-0.091163270175457, -0.004759438801556826]
Time: 17 Pose: [-0.17894206941127777, -0.09278171509504318]
Time: 25 Pose: [-0.16833531856536865, -0.02217554859817028]
Time: 24 Pose: [-0.0696229562163353, 0.1301458179950714]
Time: 13 Pose: [0.014079608023166656, -0.032223496586084366]
Time: 50 Pose: [-0.15001444518566132, -0.02583925984799862]
Time: 15 Pose: [-0.10611096769571304, -0.01887466385960579]
Time: 18 Pose: [-0.045397352427244186, -0.03463679552078247]
Time: 53 Pose: [-0.04397796466946602, -0.3829564154148102]
Time: 26 Pose: [0.059737298637628555, -0.09283620119094849]
Time: 23 Pose: [-0.0024571693502366543, -0.06942222267389297]
Time: 25 Pose: [-0.13147181272506714, -0.04451809450984001]
Time: 16 Pose: [-0.08809170126914978, -0.0734240859746933]
Time: 15 Pose: [-0.10959747433662415, 0.1146969348192215]
Time: 17 Pose: [-0.11385838687419891, -0.0025859472807496786]
Time: 19 Pose: [-0.05715547129511833, -0.03665410727262497]
Time: 29 Pose: [0.028666723519563675, -0.18455441296100616]
Time: 19 Pose: [-0.06077829375863075, 0.05226032808423042]
Time: 17 Pose: [-0.09073919802904129, 0.08393347263336182]
Time: 21 Pose: [-0.1277812421321869, 0.04902815818786621]
Time: 34 Pose: [-0.029087381437420845, -0.021412881091237068]
Time: 16 Pose: [-0.09783025085926056, 0.02633066102862358]
Time: 13 Pose: [-0.11689870059490204, -0.01919584721326828, 0.16959929466247559]
Time: 14 Pose: [-0.13916155695915222, 0.05882592871785164, 0.18173597753047943]
Time: 14 Pose: [-0.12304361164569855, 0.007175405975431204, 0.17483416199684143]
Time: 14 Pose: [-0.08776523172855377, -0.0006581242196261883, 0.1621653288602829]
Time: 15 Pose: [-0.1547769010066986, 0.09711954742670059, 0.1765083521604538]
Time: 15 Pose: [-0.13761191070079803, -0.0014835370238870382, 0.1890144646167755]
Time: 15 Pose: [-0.16254612803459167, 0.050717175006866455, 0.17598551511764526]
Time: 15 Pose: [-0.10095436871051788, 0.10893098264932632, 0.18310783803462982]
Time: 16 Pose: [0.04734987020492554, -0.04799032583832741, 0.18080076575279236]
Time: 16 Pose: [-0.17334628105163574, 0.04384809359908104, 0.20107804238796234]
Time: 18 Pose: [-0.09022294729948044, 0.030282260850071907, 0.15137220919132233]
Time: 18 Pose: [-0.10020952671766281, -0.02914245054125786, 0.16057083010673523]
Time: 19 Pose: [0.028908494859933853, 0.04550904780626297, 0.16076798737049103]
Time: 23 Pose: [-0.09637893736362457, 0.09971410781145096, 0.16368263959884644]
Time: 25 Pose: [-0.15219081938266754, -0.04098670557141304, 0.17177072167396545]
Time: 26 Pose: [-0.1598394364118576, -0.20382003486156464, 0.15829281508922577]
Time: 27 Pose: [0.16270184516906738, 0.07672978192567825, 0.1681244969367981]
Time: 27 Pose: [-0.34197553992271423, -0.019951097667217255, 0.1852514147758484]
Time: 27 Pose: [0.03409508243203163, 0.17587395012378693, 0.19109989702701569]
Time: 14 Pose: [-0.1017415001988411, 0.06158920004963875, 0.17693018913269043]
Time: 15 Pose: [-0.16206884384155273, -0.01980936899781227, 0.17399556934833527]
Time: 14 Pose: [-0.13553042709827423, 0.026088671758770943, 0.16124723851680756]
Time: 12 Pose: [-0.1061687022447586, -0.04059528186917305, 0.18908558785915375]
Time: 17 Pose: [-0.1220439150929451, -0.01878112182021141, 0.218003049492836]
Time: 34 Pose: [0.10851548612117767, 0.20186620950698853, 0.16167031228542328]
Time: 16 Pose: [-0.15517780184745789, -0.017133967950940132, 0.15984468162059784]
Time: 17 Pose: [-0.19827288389205933, -0.002265401417389512, 0.1869211047887802]
Time: 20 Pose: [-0.11947150528430939, -0.04643777385354042, 0.17218145728111267]
Time: 22 Pose: [-0.013129598461091518, -0.21129202842712402, 0.17391130328178406]
Time: 14 Pose: [-0.11999938637018204, 0.03521151468157768, 0.15521389245986938]
Time: 28 Pose: [0.06900302320718765, 0.12325160205364227, 0.18090704083442688]
Time: 17 Pose: [-0.0004942583036608994, -0.02864031493663788, 0.1531674712896347]
Time: 28 Pose: [0.009804872795939445, -0.03163007274270058, 0.15646237134933472]
Time: 28 Pose: [-0.07439086586236954, 0.027542859315872192, 0.20587250590324402]
Time: 30 Pose: [0.03614514693617821, 0.008616788312792778, 0.15936556458473206]
Time: 18 Pose: [-0.14485299587249756, -0.06094203516840935, 0.17342618107795715]
Time: 17 Pose: [-0.13086022436618805, -0.0017151699867099524, 0.17674706876277924]
Time: 16 Pose: [-0.0965900868177414, -0.04243414103984833, 0.17116430401802063]
Time: 22 Pose: [-0.21239696443080902, -0.04549349099397659, 0.1676192432641983]
Time: 19 Pose: [-0.16376826167106628, -0.0670156255364418, 0.1674339324235916]
Time: 24 Pose: [-0.06183604896068573, -0.12065457552671432, 0.1660621017217636]
Time: 18 Pose: [0.06057478114962578, -0.01588362827897072, 0.17664769291877747]
Time: 18 Pose: [0.0191356111317873, -0.024035247042775154, 0.18803246319293976]
Time: 26 Pose: [-0.02893277071416378, -0.13553214073181152, 0.1511750966310501]
Time: 29 Pose: [-0.28086453676223755, 0.05338814854621887, 0.17804068326950073]
Time: 21 Pose: [-0.07616661489009857, 0.05439453572034836, 0.1695549190044403]
Time: 21 Pose: [0.041475679725408554, 0.057831600308418274, 0.16631513833999634]
Time: 21 Pose: [-0.2043870985507965, -0.010126023553311825, 0.16842564940452576]
Time: 25 Pose: [-0.09934177994728088, -0.00399291655048728, 0.19360044598579407]
Time: 17 Pose: [-0.0863574966788292, -0.07433047890663147, 0.1706710308790207]
Time: 14 Pose: [-0.12442446500062943, -0.004473397973924875, 0.17213602364063263]
Time: 19 Pose: [-0.011626480147242546, -0.04827846959233284, 0.17860916256904602]
Time: 17 Pose: [-0.18261350691318512, -0.038075756281614304, 0.15688370168209076]
Time: 15 Pose: [-0.12358137220144272, 0.04975137859582901, 0.16974791884422302]
Time: 16 Pose: [-0.09873519092798233, 0.0014557839604094625, 0.15892237424850464]
Time: 23 Pose: [-0.02359398640692234, -0.028554212301969528, 0.18553262948989868]
Time: 11 Pose: [-0.018190378323197365, 0.019118178635835648, 0.49933236837387085]
Time: 25 Pose: [0.0099741630256176, -0.09406129270792007, 0.1776326298713684]
