actions : [-0.5078707933425903, -0.03880639746785164, -0.38110822439193726, -0.31735196709632874, 0.17476335167884827, -0.3834719955921173, 0.24778908491134644, 0.03405722603201866, -0.3239971995353699, 0.5457783937454224]
unnormalized actions: [-0.09210441410541537, -0.5795825254172087, 0.5907809531688691, -0.08885855078697205, 0.0304088231921196, -0.4293311174213887, -0.28725513339042674, 1.0526332347653806, -0.09071921586990359, 0.09496544051170347]


actions : [-0.9216578602790833, -0.14045996963977814, -0.33352571725845337, -0.34250590205192566, 0.128851979970932, -0.08883530646562576, -0.7812102437019348, 0.5816397666931152, 0.1759488731622696, 0.3198614716529846]
unnormalized actions: [-0.3341698482632637, -0.6832691690325737, 0.6431217110157014, -0.0959016525745392, 0.022420244514942178, -0.25696865428239113, -1.3368344485759736, 1.6577119421958921, 0.0492656844854355, 0.05565589606761931]


actions : [0.02301017940044403, -0.6392385959625244, -0.2949954867362976, -0.17247703671455383, 0.20290610194206238, 0.2039509266614914, 0.12662072479724884, 0.4393748342990875, -0.5269049406051636, -0.008166098967194557]
unnormalized actions: [0.21846095494925977, -1.1920233678817749, 0.6855049645900727, -0.04829357028007508, 0.03530566173791885, -0.08568870790302763, -0.4108468607068063, 1.5005091919004916, -0.14753338336944583, -0.0014209012202918425]


actions : [-1.0, -0.7528156638145447, 0.19802503287792206, 1.0, 0.4366002678871155, -0.010932347737252712, 1.0, -0.15291142463684082, 0.48537999391555786, -1.0]
unnormalized actions: [-0.38, -1.3078719770908356, 1.2278275361657143, 0.28, 0.07596844661235808, -0.21139542342629292, 0.48, 0.8460328757762909, 0.1359063982963562, -0.174]


actions : [0.7768588066101074, 0.18092262744903564, -0.2506544589996338, 0.25007787346839905, 0.5153703093528748, -0.05474254861474037, -0.5370479822158813, 0.2341264933347702, -0.5371532440185547, 0.23224835097789764]
unnormalized actions: [0.6594624018669127, -0.35545892000198376, 0.7342800951004029, 0.07002180457115176, 0.0896744338274002, -0.23702439093962324, -1.087788941860199, 1.273709775134921, -0.15040290832519532, 0.04041121307015419]


actions : [0.561599612236023, -0.060300037264823914, -0.27571794390678406, 0.23751714825630188, -0.014494934119284153, 0.3680580258369446, 0.8609963059425354, 0.605868935585022, -0.9208098649978638, 0.22720658779144287]
unnormalized actions: [0.5335357731580733, -0.6015060380101205, 0.7067102617025376, 0.06650480151176452, -0.0025221185367554355, 0.010313945114612477, 0.3382162320613862, 1.6844851738214492, -0.25782676219940187, 0.03953394627571105]


actions : [0.7411161661148071, 1.0, -0.38026997447013855, -0.36650508642196655, 0.4674535393714905, 0.7394746541976929, 0.080858513712883, -0.054302580654621124, -1.0, 0.5150884389877319]
unnormalized actions: [0.6385529571771621, 0.48, 0.5917030280828477, -0.10262142419815065, 0.08133691585063935, 0.2275926727056503, -0.4575243160128595, 0.9549956483766436, -0.28, 0.08962538838386536]


actions : [1.0, 0.40381479263305664, -0.14107930660247803, 0.22285085916519165, 0.18747185170650482, -0.7000615000724792, -0.014693326316773891, -0.5466800332069397, -0.5409882664680481, -0.5694894790649414]
unnormalized actions: [0.7899999999999999, -0.12810891151428216, 0.8548127627372742, 0.06239824056625365, 0.032620102196931844, -0.6145359775424004, -0.5549871928431094, 0.4109185633063317, -0.15147671461105347, -0.0990911693572998]


actions : [0.21144799888134003, 0.5144822597503662, 1.0, -0.4384412169456482, -0.42063578963279724, -0.11482872813940048, -0.5718128681182861, 0.4211394488811493, 0.11378752440214157, -1.0]
unnormalized actions: [0.3286970793455839, -0.015228095054626412, 2.1100000000000003, -0.12276354074478152, -0.07319062739610671, -0.2721748059615493, -1.123249125480652, 1.48035909101367, 0.03186050683259967, -0.174]


