actions : [0.9927118420600891, 0.22414755821228027, 0.06905418634414673, 0.46701809763908386, -0.5327215790748596, 0.4138501286506653, -0.551791787147522, 1.0, 0.2377910614013672, 0.6110678911209106]
unnormalized actions: [0.375736427605152, 0.768630509376526, -0.9340403950214384, 0.6264376020580532, -0.4965766806006432, 0.4471023252606391, -0.02282762289047241, 0.08999999999999986, 0.3788207340240478, 0.5414470465779304]


actions : [1.0, -1.0, -0.14633341133594513, 0.2843957543373108, -0.6023082733154297, -0.12071298807859421, 0.5909912586212158, -0.663298487663269, 0.7602221369743347, -0.41046589612960815]
unnormalized actions: [0.3799999999999999, -0.48, -1.1709667524695395, 0.43367971870303157, -0.5371457233428956, 0.13438290197402236, 1.1428110837936403, -1.7479448288679125, 0.9320752430558202, -0.05359638449549675]


actions : [0.8885360956192017, 1.0, 1.0, 0.7706375122070312, 0.4482066035270691, -0.266998827457428, -0.7240694165229797, -0.24883081018924713, 0.8836213946342468, 0.35844752192497253]
unnormalized actions: [0.3147936159372329, 1.56, 0.0900000000000003, 0.9469078941345216, 0.07530444985628126, 0.048805685937404586, -0.1985508048534393, -1.2899580452591182, 1.0627550569176671, 0.39429568152129646]


actions : [0.5235848426818848, -0.4651569128036499, -0.15152323246002197, -0.3258447051048279, 0.355018675327301, 0.028065484017133713, -0.24414397776126862, 0.09380343556404114, -0.3402363955974579, 1.0]
unnormalized actions: [0.10129713296890253, 0.06553994894027715, -1.176675555706024, -0.21042908623814582, 0.020975887715816377, 0.22141830815002317, 0.29097314268350605, -0.9113472037017347, -0.23331034293770803, 0.768]


actions : [-0.4225308895111084, -1.0, -0.4056555926799774, 0.6886014938354492, -0.5249704122543335, 0.06925521790981293, -0.2547449469566345, 1.0, 0.11091561615467072, 0.6850971579551697]
unnormalized actions: [-0.45218057036399845, -0.48, -1.4562211519479749, 0.8603188767433169, -0.49205775034427646, 0.2455143024772405, 0.2801601541042328, 0.08999999999999986, 0.2444596375077962, 0.5845690945088864]


actions : [1.0, -1.0, 0.486538827419281, 0.3631903827190399, 0.9139306545257568, 1.0, -0.17281654477119446, 0.3918868899345398, 0.5874026417732239, -0.8488696813583374]
