actions : [0.01527093630284071, 1.0, 1.0, -0.6929451823234558, 0.47964170575141907, -0.9764461517333984, -1.0, 0.10107902437448502, -0.7671725153923035, 1.0]
unnormalized actions: [0.21393349773716175, 0.48, 2.1100000000000003, -0.19402465105056765, 0.0834576568007469, -0.7762209987640382, -1.56, 1.1266923219338059, -0.214808304309845, 0.174]


actions : [0.1916784793138504, -1.0, 0.5485631227493286, 0.11413775384426117, 1.0, 0.6892217993736267, 0.429160475730896, 0.38684773445129395, -0.6661288738250732, -0.5322082042694092]
unnormalized actions: [0.31713191039860245, -1.56, 1.6134194350242614, 0.031958571076393105, 0.174, 0.19819475263357156, -0.10225631475448616, 1.4424667465686798, -0.18651608467102054, -0.09260422754287718]


actions : [0.819861650466919, -1.0, -0.03432818874716759, -0.7259446978569031, 0.17949578166007996, 0.3818095624446869, 0.4472014307975769, -0.1874542236328125, 0.7811570167541504, -0.17471739649772644]
unnormalized actions: [0.6846190655231476, -1.56, 0.9722389923781157, -0.2032645153999329, 0.0312322660088539, 0.01835859403014173, -0.08385454058647168, 0.8078630828857422, 0.21872396469116212, -0.030400826990604396]


actions : [0.4408223032951355, -0.26346737146377563, -0.17759498953819275, -0.016599414870142937, 0.5260337591171265, -0.011994478292763233, 0.0475287027657032, -0.08090086281299591, 0.16561737656593323, 0.3415829539299011]
unnormalized actions: [0.46288104742765424, -0.8087367188930512, 0.814645511507988, -0.004647836163640007, 0.09152987408638003, -0.2120167698012666, -0.4915207231789829, 0.9256045465916395, 0.04637286543846131, 0.0594354339838028]


actions : [-0.012819282710552216, 0.8740381002426147, -0.6886873841285706, -0.14868639409542084, 1.0, 1.0, 0.2454586923122406, -0.48575499653816223, 0.5038933157920837, 0.3788768947124481]
unnormalized actions: [0.19750071961432691, 0.351518862247467, 0.25244387745857244, -0.041632190346717834, 0.174, 0.3799999999999999, -0.28963213384151465, 0.47824072882533075, 0.14109012842178348, 0.06592457967996596]


actions : [-1.0, 0.5180408954620361, -0.2316412329673767, -0.3627717196941376, 0.0565115362405777, -0.8351836800575256, 0.45025932788848877, 0.32501092553138733, -0.9835667610168457, 0.20376405119895935]
unnormalized actions: [-0.38, -0.011598286628723198, 0.7551946437358857, -0.10157608151435854, 0.009833007305860508, -0.6935824528336525, -0.08073548555374144, 1.3741370727121829, -0.2753986930847168, 0.03545494490861892]


actions : [-0.3853195011615753, -0.25500425696372986, -0.7157436013221741, -0.7472594380378723, 0.5024204850196838, 0.5542864203453064, -0.9833276271820068, -0.4133797883987427, -0.7055897116661072, -0.0716194212436676]
unnormalized actions: [-0.0204119081795216, -0.8001043421030045, 0.22268203854560856, -0.20923264265060426, 0.08742116439342495, 0.11925755590200415, -1.542994179725647, 0.5582153338193894, -0.19756511926651005, -0.012461779296398162]


actions : [0.25836265087127686, 0.7412945032119751, 0.4273649752140045, 0.6227677464485168, -0.7101808190345764, -0.4463731348514557, 0.3758832514286041, -0.3722250163555145, 0.19842398166656494, -0.7749177813529968]
unnormalized actions: [0.3561421507596969, 0.21612039327621457, 1.480101472735405, 0.17437496900558475, -0.12357146251201628, -0.4661282838881016, -0.15659908354282392, 0.6036913569271565, 0.055558714866638215, -0.13483569395542144]


actions : [0.03428884968161583, 0.2923641800880432, -0.2178741842508316, -0.16583256423473358, -0.8021750450134277, 0.7259752154350281, 0.8441463708877563, -0.3704988360404968, 0.37648260593414307, 0.41415339708328247]
unnormalized actions: [0.22505897706374522, -0.24178853631019592, 0.7703383973240854, -0.046433117985725414, -0.1395784578323364, 0.21969550102949142, 0.3210292983055114, 0.605598786175251, 0.10541512966156008, 0.07206269109249114]


actions : [0.5007990598678589, -0.3966197967529297, -0.7255699038505554, 0.32427218556404114, 1.0, 0.26786065101623535, 0.5694109797477722, 0.5413275361061096, 0.6733565330505371, 0.42691123485565186]
unnormalized actions: [0.4979674500226974, -0.9445521926879883, 0.21187310576438909, 0.09079621195793153, 0.174, -0.048301519155502404, 0.04079919934272769, 1.613166927397251, 0.18853982925415042, 0.07428255486488342]


